module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[2537],16.25,0.0,27373.5,27610.5,366.37199999999996,795.875,236.5,True,0,0,3.362277685835095,5.188992646334814
node[2538],14.6657,0.0,27373.5,27466.0,197.36900000000003,615.739,92.0,True,0,0,6.711394492934782,4.154576087603599
node[2539],16.5209,0.0,27373.5,27511.0,334.36199999999997,1090.86,137.0,True,0,0,7.913554191240876,5.3274308166693265
node[253],16.95,5.7,27038.0,27098.0,208.455,879.535,59.5,True,0,0,13.832493025210082,2.9395198277230947
node[2540],14.819,-4.747240000000001,27374.0,27900.0,637.797,715.811,526.0,False,0,0,1.3469637673003803,3.371173596348163
node[2541],15.3404,0.0,27374.0,27900.0,663.65,631.197,526.0,False,0,0,1.1985747565589355,3.0827425164248177
node[2542],19.0282,-2.49332,27374.5,27613.0,457.909,1081.01,238.0,True,0,0,4.55364851512605,5.05932285459215
node[2543],14.8336,0.0,27374.5,27900.0,657.2760000000001,779.3510000000001,525.5,False,0,0,1.4682406040913416,3.1024114565893552
node[2544],16.25,0.0,27374.5,27501.5,254.003,660.9989999999999,126.5,True,0,0,5.205714694861659,6.490020747808647
node[2545],18.9999,0.0,27374.5,27517.0,300.469,785.278,142.0,True,0,0,5.538067255985916,7.351434292542657
node[2546],15.5744,0.0,27375.0,27470.5,213.361,621.264,95.0,True,0,0,6.563886067894737,4.780626385735938
node[2547],19.25,0.0,27375.0,27536.5,385.959,1295.1,161.0,True,0,0,8.054761513043477,6.456111611973389
node[2548],21.45,0.0,27375.0,27574.0,429.909,1140.84,198.5,True,0,0,5.726620802392947,6.515435187470225
node[2549],15.2179,0.0,27375.0,27582.5,379.344,930.5169999999999,207.0,True,0,0,4.474579447101449,5.027762787684121
node[254],21.1117,0.0,27038.0,27146.5,295.0,873.284,108.0,True,0,0,7.8520645370370366,7.17350684623836
node[2550],16.7567,0.0,27375.5,27635.5,546.7869999999999,1475.45,259.5,True,0,0,5.662496339499037,6.083768825228949
node[2551],19.75,0.0,27375.5,27682.5,592.056,1262.6,306.5,True,0,0,4.075763326427406,5.535148269513274
node[2552],15.0,0.0,27375.5,27662.5,529.128,1326.64,286.5,True,0,0,4.640897021640489,5.045591687738602
node[2553],5.50593,0.0,27375.5,27900.0,518.355,56.3307,524.5,False,0,0,0.10365187168732126,0.5910263608973865
node[2554],16.794,0.0,27375.5,27770.5,662.0089999999999,1367.06,394.5,True,0,0,3.4430370720912546,4.602910673355777
node[2555],16.1095,0.0,27375.5,27505.5,300.487,910.586,129.5,True,0,0,6.525455988416988,5.561127395859359
node[2556],22.2587,-4.24448,27376.0,27616.0,465.981,1070.0,239.5,True,0,0,4.435861871189979,5.303086547149922
node[2557],14.3641,0.0,27376.0,27468.5,194.112,659.187,92.0,True,0,0,7.193723981521739,4.04525795271516
node[2558],15.4684,0.0,27376.0,27584.0,370.412,946.602,207.5,True,0,0,4.503260781445783,4.821422404073709
node[2559],15.3505,0.0,27376.5,27470.0,200.40099999999998,670.295,93.0,True,0,0,7.243999989247313,4.1926953434974585
node[255],22.1205,0.0,27038.0,27384.5,796.225,2326.67,346.0,True,0,0,6.72101445,6.513151215698073
node[2560],15.6315,0.0,27376.5,27900.0,684.8560000000001,825.37,523.5,False,0,0,1.5657650038204394,3.234803513446689
node[2561],16.25,0.0,27376.5,27808.5,808.873,1863.51,431.5,True,0,0,4.307075742410197,4.98858435232341
node[2562],19.0616,0.0,27376.5,27539.0,389.816,1292.93,162.0,True,0,0,7.987397808950618,6.287643793626452
node[2563],16.3179,0.0,27376.5,27595.0,420.965,1024.29,218.0,True,0,0,4.689246060091743,5.721288692468414
node[2564],15.4109,0.0,27377.0,27842.0,704.302,1354.5,464.5,True,0,0,2.9028373615715823,3.9477501439967595
node[2565],19.8636,0.0,27377.0,27547.0,339.675,691.6439999999999,169.5,True,0,0,4.060657947492625,5.877731491317942
node[2566],20.7697,0.0,27377.0,27735.0,694.9639999999999,1632.54,357.5,True,0,0,4.488043513846154,6.042862762461074
node[2567],15.6531,0.0,27377.0,27507.5,307.392,891.572,130.0,True,0,0,6.390832106153847,5.325657754116458
node[2568],15.3292,0.0,27377.5,27752.5,540.054,643.0830000000001,374.5,True,0,0,1.7091425461949266,2.801026929963715
node[2569],22.5,0.0,27377.5,27581.0,512.528,1315.84,203.0,True,0,0,6.4642585891625615,6.106689215273739
node[256],15.4149,-4.50436,27038.5,27328.5,558.472,1320.14,289.5,True,0,0,4.548634281692574,5.282884991402567
node[2570],8.90335,0.0,27377.5,27900.0,524.558,82.7363,522.5,False,0,0,0.15469230363636363,0.9218839291163383
node[2571],15.8202,0.0,27378.0,27888.0,842.0010000000001,1873.89,509.5,True,0,0,3.685316316584887,4.706650056610261
node[2572],8.74337,0.0,27378.0,27900.0,525.904,85.6572,522.0,False,0,0,0.16028947892720308,0.8782448559923046
node[2573],16.25,0.0,27378.0,27713.0,665.592,1952.48,334.5,True,0,0,5.793805547384156,6.0619426123928415
node[2574],14.8952,0.0,27378.0,27511.5,310.195,906.9889999999999,133.0,True,0,0,6.323321175563909,4.7135493291477495
node[2575],19.75,0.0,27378.0,27490.0,292.39099999999996,867.826,111.5,True,0,0,7.612969017937219,7.414519631965872
node[2576],15.7496,0.0,27378.5,27546.0,259.112,486.827,167.0,True,0,0,2.9181955023952098,4.9076620375648305
node[2577],18.447,0.0,27378.5,27635.5,500.597,1307.62,256.5,True,0,0,5.101352527290448,5.344182406589565
node[2578],15.8264,0.0,27378.5,27495.0,268.502,819.975,116.0,True,0,0,6.954988993534482,5.7588765490344995
node[2579],15.9163,0.0,27378.5,27601.5,477.486,1571.05,222.5,True,0,0,7.018174846292134,5.834998320579927
node[257],18.0399,0.0,27038.5,27156.5,258.0,774.677,117.5,True,0,0,6.578894845531915,7.745711714751034
node[2580],20.6449,-1.87248,27378.5,27778.0,727.133,1671.22,399.0,True,0,0,4.148047207393485,5.325605764067755
node[2581],16.25,0.0,27378.5,27508.5,314.41200000000003,906.115,129.5,True,0,0,6.484934729729731,5.072056673832247
node[2582],19.7797,-2.01995,27378.5,27900.0,724.6469999999999,1012.54,521.5,False,0,0,1.9238367107382552,4.030668348112543
node[2583],15.6348,0.0,27379.0,27900.0,724.01,1120.6,521.0,False,0,0,2.1368866604606525,3.5582228035574954
node[2584],19.75,0.0,27379.0,27610.0,492.98,1404.07,230.5,True,0,0,6.033610669414316,6.444272707657868
node[2585],16.0888,0.0,27379.0,27469.0,228.054,640.472,89.5,True,0,0,7.19006774301676,5.262261834374038
node[2586],12.8733,0.0,27379.0,27900.0,625.222,536.896,521.0,False,0,0,1.024900343378119,2.3466428125315026
node[2587],16.25,0.0,27379.0,27586.5,398.36199999999997,1166.44,207.0,True,0,0,5.616172937439615,6.208676932306203
node[2588],16.8421,0.0,27379.5,27611.0,361.711,794.72,231.0,True,0,0,3.4408657188311693,5.292463678713832
node[2589],10.2446,0.0,27379.5,27900.0,611.998,547.323,520.5,False,0,0,1.0484949924111433,2.2949633286540134
node[258],16.4738,0.0,27039.0,27277.0,543.2330000000001,1865.62,237.5,True,0,0,7.868748613052631,5.939078234069926
node[2590],16.0705,0.0,27379.5,27876.5,776.1510000000001,1371.24,496.5,True,0,0,2.72560418917422,4.465496820252042
node[2591],15.7209,0.0,27379.5,27509.0,306.001,908.285,129.0,True,0,0,6.550202053488372,4.972246879508568
node[2592],14.8913,0.0,27380.0,27472.0,205.545,669.5939999999999,91.5,True,0,0,7.358677644808744,4.454264768110621
node[2593],15.6407,0.0,27380.0,27524.0,281.967,880.367,143.5,True,0,0,6.1562044195121945,5.205363610325752
node[2594],7.156610000000001,0.0,27380.0,27900.0,519.317,62.04,520.0,False,0,0,0.11720400096153846,0.7191621963323704
node[2595],16.7459,0.0,27380.0,27602.0,442.845,1140.6,221.5,True,0,0,5.1451161092550795,5.838961994536529
node[2596],17.7247,-1.0946,27380.0,27627.5,410.472,926.372,247.0,True,0,0,3.711265661894737,5.174352115442602
node[2597],15.3285,0.0,27380.5,27900.0,731.63,1177.09,519.5,False,0,0,2.2554074209817134,3.841974817234252
node[2598],10.0689,0.0,27380.5,27900.0,611.406,536.005,519.5,False,0,0,1.025898118479307,2.3334550801852108
node[2599],8.23055,0.0,27380.5,27900.0,523.77,79.2804,519.5,False,0,0,0.149027292107796,0.8058336764428355
node[259],16.25,0.0,27039.0,27222.5,360.542,1060.15,183.0,True,0,0,5.783799228688525,6.062865285991521
node[25],17.9166,0.0,27005.0,27171.0,425.816,1314.05,165.5,True,0,0,7.915991188821753,7.071084708346002
node[2600],3.89475,0.0,27380.5,27900.0,507.12699999999995,23.9199,519.5,False,0,0,0.04405879287776709,0.323641211354772
node[2601],15.6367,0.0,27380.5,27515.5,287.961,974.576,134.5,True,0,0,7.258291933828997,6.179966261356119
node[2602],18.7824,0.0,27381.0,27612.0,442.30699999999996,1006.75,230.5,True,0,0,4.3690255503253805,5.661921678844522
node[2603],16.078,1.24286,27381.0,27459.5,199.357,649.886,78.0,True,0,0,8.37474096153846,3.980132249625557
node[2604],18.3445,0.0,27381.0,27624.0,437.88800000000003,938.206,242.5,True,0,0,3.8467694084536084,5.229101020453229
node[2605],16.8546,0.0,27381.5,27900.0,674.5139999999999,771.939,518.5,False,0,0,1.4839757056894887,2.7985020821696396
node[2606],18.7241,-0.40633600000000003,27381.5,27730.0,562.7919999999999,1000.62,348.0,True,0,0,2.860600899856322,5.1479103056349045
node[2607],18.8898,0.0,27381.5,27545.5,347.81199999999995,870.793,163.5,True,0,0,5.315988096024466,6.035421767377712
node[2608],16.9,0.0,27381.5,27494.0,288.70099999999996,1016.31,112.0,True,0,0,9.059864294642857,4.456566787401019
node[2609],16.25,0.0,27381.5,27825.0,784.31,1882.76,443.0,True,0,0,4.228103797178329,4.153630368532363
node[260],19.25,0.0,27039.0,27175.5,374.069,1295.92,136.0,True,0,0,9.561464606985295,6.453163174336749
node[2610],15.7176,0.0,27381.5,27503.0,238.41299999999998,659.1139999999999,121.0,True,0,0,5.443736623553719,6.141584836226853
node[2611],4.5491,0.0,27381.5,27900.0,516.424,49.2469,518.5,False,0,0,0.09353321205400195,0.47561634781228074
node[2612],15.0139,0.0,27381.5,27527.5,294.186,994.35,145.5,True,0,0,6.852158393470789,5.964002399258219
node[2613],20.2708,0.0,27382.0,27548.5,333.356,659.579,166.0,True,0,0,3.911309886144578,5.824638054578171
node[2614],16.6977,0.0,27382.0,27568.5,318.461,658.487,186.0,True,0,0,3.526607559408602,5.026178700507582
node[2615],16.25,0.0,27382.0,27604.0,501.538,1590.2,221.5,True,0,0,7.169737291196389,6.368415315074891
node[2616],15.2325,0.0,27382.0,27710.5,605.928,1598.83,328.0,True,0,0,4.642357937347561,5.017744374638234
node[2617],15.65,6.9,27382.5,27404.0,75.5002,278.178,21.0,True,0,0,13.324250000000001,2.219399824194403
node[2618],13.2759,0.0,27382.5,27900.0,600.452,519.649,517.5,False,0,0,1.0040068576811594,2.6940397484878553
node[2619],19.0233,0.0,27382.5,27518.0,285.293,769.355,135.0,True,0,0,5.712756931481481,7.338127765454385
node[261],16.0,0.0,27039.0,27357.0,620.144,1932.97,317.5,True,0,0,6.033808661417323,6.7516907081324655
node[2620],15.4002,-2.0152900000000002,27383.0,27900.0,749.327,1165.26,517.0,False,0,0,2.2461964489361703,3.520357225465538
node[2621],16.509,0.0,27383.0,27750.0,650.482,1492.05,366.5,True,0,0,4.058904241473397,5.312281111631456
node[2622],19.2809,-0.7423569999999999,27383.0,27614.5,452.34,1061.87,231.0,True,0,0,4.6053387675324675,5.309683872058126
node[2623],19.25,0.0,27383.0,27519.0,284.83299999999997,768.4760000000001,135.5,True,0,0,5.669556778228783,7.04091706041515
node[2624],11.6343,0.0,27383.5,27900.0,656.566,671.424,516.5,False,0,0,1.2959806169409487,2.128007371508241
node[2625],17.7494,0.0,27383.5,27633.5,507.684,1278.81,249.5,True,0,0,5.10951078757515,5.2765686418211315
node[2626],15.3959,0.0,27383.5,27519.0,281.587,978.966,135.0,True,0,0,7.248876561851851,6.159248626994826
node[2627],18.1587,0.0,27384.0,27790.5,738.203,1603.92,406.0,True,0,0,3.914458769950739,5.2930586486497555
node[2628],14.1618,0.0,27384.0,27900.0,620.629,703.9780000000001,516.0,False,0,0,1.3569059950581397,3.488487799943114
node[2629],16.1961,-1.99639,27384.0,27738.0,743.3389999999999,1873.01,353.5,True,0,0,5.282012470438474,5.647158069630921
node[262],15.8249,0.0,27039.0,27252.5,446.79,1753.47,213.0,True,0,0,8.240028003521125,6.482997099993403
node[2630],13.6998,0.0,27384.5,27900.0,670.569,767.293,515.5,False,0,0,1.4849855161008731,2.60427480095838
node[2631],15.2982,6.9,27384.5,27441.0,166.804,750.882,56.0,True,0,0,13.43754017857143,1.7897799671226298
node[2632],15.6652,0.0,27384.5,27900.0,664.453,855.805,515.5,False,0,0,1.6486137540252181,3.5074501676002616
node[2633],16.1597,0.0,27384.5,27505.5,236.13099999999997,661.988,120.5,True,0,0,5.493775016182572,6.034232948408149
node[2634],18.0,0.0,27384.5,27522.5,273.839,781.8480000000001,137.5,True,0,0,5.695058588363635,6.672402736411505
node[2635],16.2064,0.0,27384.5,27601.5,434.991,1133.49,216.5,True,0,0,5.241224270207853,5.534529352949592
node[2636],18.0243,0.0,27384.5,27866.0,763.577,1467.76,481.0,True,0,0,3.0375038309771307,4.7870410847109985
node[2637],16.6336,0.0,27384.5,27611.5,455.634,1306.57,226.5,True,0,0,5.712215204415012,5.277911033694047
node[2638],10.7825,0.0,27385.0,27900.0,606.79,639.894,515.0,False,0,0,1.2381773292233007,2.5065016513763263
node[2639],23.9565,0.0,27385.0,27585.5,499.20300000000003,1314.02,200.0,True,0,0,6.55325627625,5.530945702156236
node[263],21.25,0.0,27039.0,27261.0,481.598,1388.78,221.5,True,0,0,6.269419087133183,6.023366782321998
node[2640],15.3534,0.0,27385.0,27508.5,238.09799999999998,636.756,123.0,True,0,0,5.180027975609756,5.277348830198108
node[2641],22.2263,0.0,27385.0,27807.0,701.487,1119.1,421.5,True,0,0,2.6374117860023722,4.944259597697797
node[2642],20.1833,0.0,27385.5,27620.5,449.631,1075.94,234.5,True,0,0,4.577254447974413,4.657543299942618
node[2643],14.755999999999998,0.0,27385.5,27900.0,601.224,580.466,514.5,False,0,0,1.1280916422740523,2.7732816987161044
node[2644],15.6271,0.0,27385.5,27505.5,237.68200000000002,615.239,119.5,True,0,0,5.138545809205022,5.770878844311625
node[2645],18.1152,0.0,27385.5,27542.0,378.986,1303.02,156.0,True,0,0,8.355684862179487,6.114904407380283
node[2646],17.9098,-0.80361,27386.0,27612.5,445.004,1372.34,226.0,True,0,0,6.026412791235841,6.174081248613765
node[2647],15.4836,0.0,27386.0,27527.0,296.11400000000003,990.529,140.5,True,0,0,7.067814634163701,5.97622115719337
node[2648],15.9588,0.0,27386.0,27736.5,658.177,1724.41,350.0,True,0,0,4.897519081571428,5.269328636727476
node[2649],19.6874,-4.95031,27386.5,27616.5,462.555,1064.89,229.5,True,0,0,4.634360108061002,5.155514327312841
node[264],19.3202,0.0,27039.0,27258.5,465.36800000000005,1094.17,219.0,True,0,0,4.966918211187214,6.500705601901275
node[2650],6.26524,0.0,27386.5,27900.0,513.32,63.3691,513.5,False,0,0,0.1207355952288218,0.697625817859403
node[2651],19.25,0.0,27386.5,27522.0,279.936,790.3560000000001,135.0,True,0,0,5.872043398518518,6.9430889275142045
node[2652],15.65,0.0,27386.5,27824.0,758.055,1948.25,437.0,True,0,0,4.418782420251716,5.66033693255433
node[2653],15.9882,0.0,27387.0,27900.0,730.687,1144.84,513.0,False,0,0,2.216158306920078,3.73311644641802
node[2654],15.0988,0.0,27387.5,27511.0,234.952,642.4540000000001,123.0,True,0,0,5.231643591463414,5.226789481595776
node[2655],15.25,0.0,27388.0,27750.5,524.174,890.202,362.0,True,0,0,2.452805477859116,3.6110876155004665
node[2656],16.4568,0.0,27388.0,27595.0,369.06199999999995,806.939,206.5,True,0,0,3.902435797578694,5.1327913429152074
node[2657],16.3574,0.0,27388.0,27472.0,201.771,633.612,83.5,True,0,0,7.627503297005988,5.669976965073017
node[2658],16.5,-0.470786,27388.0,27808.0,825.6610000000001,1861.13,419.5,True,0,0,4.426455960190704,5.294903369860214
node[2659],22.5336,0.0,27388.0,27737.0,845.566,2331.01,348.5,True,0,0,6.6459923012912485,6.145938369923848
node[265],16.25,-0.785814,27039.5,27210.5,310.933,666.425,170.5,True,0,0,3.8926548994134897,4.8355901660042555
node[2660],15.65,0.0,27388.5,27493.5,172.95,279.437,104.5,True,0,0,2.6648990430622006,5.343235820570701
node[2661],15.0988,0.0,27388.5,27825.0,767.9989999999999,1862.89,436.0,True,0,0,4.27426058027523,4.248526767907747
node[2662],16.25,0.0,27388.5,27515.0,277.738,887.722,126.0,True,0,0,6.537149730158729,4.678609237109543
node[2663],21.9,0.0,27388.5,27642.0,566.675,1608.14,253.0,True,0,0,6.353509817391305,6.903367186782262
node[2664],16.9679,0.0,27389.0,27635.5,544.9119999999999,1481.41,246.0,True,0,0,6.007216841666667,6.063075029203306
node[2665],14.4141,0.0,27389.0,27900.0,619.284,639.638,511.0,False,0,0,1.2483095749510764,3.2792976822990276
node[2666],15.5,-1.0877299999999999,27389.0,27824.5,757.204,1867.87,435.0,True,0,0,4.2681533495402295,5.503698253655901
node[2667],16.25,0.0,27389.5,27493.5,177.739,281.849,103.5,True,0,0,2.732086666666667,5.46073073510891
node[2668],15.5,0.0,27389.5,27569.0,308.82,676.1560000000001,179.0,True,0,0,3.7599156108938545,4.585290291925486
node[2669],19.2408,0.0,27389.5,27520.5,270.717,771.328,130.5,True,0,0,5.935486765900385,7.1715146401513445
node[266],16.25,0.0,27039.5,27133.5,167.03799999999998,281.849,93.5,True,0,0,3.0044667914438503,5.5697724475937616
node[2670],16.25,0.0,27390.0,27597.0,359.32099999999997,791.365,206.5,True,0,0,3.8068292726392254,5.076164662625473
node[2671],18.0995,0.0,27390.0,27544.0,371.125,1301.33,153.5,True,0,0,8.48226990879479,5.961825586463546
node[2672],16.25,0.0,27390.0,27511.5,298.758,900.443,121.0,True,0,0,6.952801578512398,4.717424469785648
node[2673],19.6727,0.0,27390.0,27620.5,446.777,1163.61,230.0,True,0,0,4.957781534565217,5.840852489934111
node[2674],15.8202,0.0,27390.5,27638.5,335.152,494.65,247.5,True,0,0,2.0003020006060606,4.080233639941635
node[2675],16.3825,-3.00723,27390.5,27637.5,534.8530000000001,1485.3,246.5,True,0,0,6.037051339148073,6.065701992458151
node[2676],14.9956,0.0,27390.5,27478.0,209.34400000000002,655.4,87.0,True,0,0,7.573590369540231,4.782429569853255
node[2677],16.1296,0.0,27390.5,27602.5,419.175,1053.62,211.5,True,0,0,4.967090977068558,5.291238264102585
node[2678],19.25,0.0,27391.0,27654.0,549.932,1551.61,262.5,True,0,0,5.882812625904762,6.343282948503174
node[2679],15.6318,0.0,27391.5,27817.5,607.247,889.135,425.5,True,0,0,2.077183993184489,3.212136864616594
node[267],16.25,6.9,27039.5,27112.5,213.146,1017.31,72.5,True,0,0,14.058354068965516,2.445531714915802
node[2680],21.6196,0.0,27391.5,27606.0,436.305,1065.43,214.0,True,0,0,4.971485064953271,5.728298279177382
node[2681],16.25,0.0,27391.5,27505.5,240.88299999999998,631.793,113.5,True,0,0,5.577632662995594,6.133170900007835
node[2682],6.4,0.0,27391.5,27900.0,506.24199999999996,58.1973,508.5,False,0,0,0.11011749960668633,0.6053163910389135
node[2683],17.5396,0.0,27391.5,27546.5,375.619,1303.6,154.5,True,0,0,8.452797196763754,5.7872750442948275
node[2684],15.0851,0.0,27392.0,27900.0,729.345,1173.27,508.0,False,0,0,2.3012952012637795,3.590920987311998
node[2685],16.3977,0.0,27392.0,27473.5,184.16099999999997,614.701,81.0,True,0,0,7.628231579629629,5.240618876295215
node[2686],15.8308,0.0,27392.0,27570.5,298.532,704.258,178.0,True,0,0,3.957702128651685,4.564398972864898
node[2687],18.1789,0.0,27392.0,27523.5,271.798,778.305,131.0,True,0,0,5.950310001908396,6.8774165108461816
node[2688],21.25,0.48371099999999995,27392.0,27445.0,154.238,485.88300000000004,52.5,True,0,0,9.184063295238095,6.199380326634422
node[2689],16.25,0.0,27392.0,27713.0,634.064,2005.21,320.5,True,0,0,6.231013745865835,5.914912188881079
node[268],12.5368,0.0,27039.5,27900.0,898.2610000000001,322.41200000000003,860.5,False,0,0,0.37173966513654855,1.675550721228855
node[2690],18.4133,0.0,27392.5,27617.0,422.106,1007.33,224.0,True,0,0,4.4845960859375,5.757811893302804
node[2691],15.8899,0.0,27392.5,27524.0,267.45,984.4960000000001,131.0,True,0,0,7.527071200763359,6.389210631621548
node[2692],16.8119,0.0,27392.5,27513.5,307.809,1085.03,120.5,True,0,0,9.021934033609957,5.386124860256095
node[2693],15.5,0.0,27393.0,27641.0,513.439,1494.68,247.5,True,0,0,6.051827650303031,5.757595355132318
node[2694],15.65,0.0,27393.0,27495.0,167.36900000000003,279.055,101.5,True,0,0,2.720635069950739,4.997402023299435
node[2695],16.25,0.0,27393.0,27466.0,189.917,634.365,72.5,True,0,0,8.803126248965519,4.612660963809548
node[2696],15.2577,0.0,27393.0,27900.0,620.1469999999999,679.653,507.0,False,0,0,1.3348857096646942,3.4283138569362697
node[2697],16.6438,0.0,27393.0,27513.0,312.546,1035.97,119.5,True,0,0,8.690097907949792,5.58592600849905
